,Fator_1,Fator_2
1014,2.4984627,15.183351
1015,4.5123,-5.1122947
1016,11.575253,-3.1162567
1017,9.6992855,-4.486156
1018,13.151603,-4.308072
1019,12.279271,7.5284576
1020,8.793096,0.65449774
1021,1.8763337,16.168613
1022,-8.4501,4.4850526
1023,-8.740529,3.467105
1024,4.6869335,-4.9443116
1025,2.8041182,-8.0604315
1026,1.2226224,-10.3210125
1027,11.385194,3.4163034
1028,-2.6096106,-2.0324142
1029,6.881859,18.109879
1030,13.0080595,-2.2952652
1031,13.182331,12.847746
1032,-3.3111103,16.641611
1033,-8.248545,1.9172386
1034,3.4160202,-5.784319
1035,8.889548,15.749963
1036,2.3709843,-7.0814047
1037,14.005176,0.9639815
1038,6.5518684,18.62447
1039,8.944069,0.4874628
1040,1.6293598,-7.5832577
1041,-1.7054597,5.853763
1042,-0.2697629,-3.6030056
1043,-2.5478501,14.619168
1044,15.109379,-2.8452759
1045,-5.005682,14.652492
1046,3.2933338,-2.3396559
1047,1.4498312,-2.579517
1048,1.7276022,-6.6238766
1049,-0.13447455,14.346683
1050,-1.4535435,-7.3250566
1051,-0.6386473,-8.446973
1052,-2.66526,-2.8694632
1053,12.532714,7.042857
1054,14.670477,-3.9469717
1055,-2.9606802,17.032375
1056,-9.755024,6.4960704
1057,1.6777581,16.9164
1058,13.364955,12.916134
1059,0.1824486,-5.963846
1060,-2.4971478,-3.2938995
1061,16.050198,3.8074887
1062,0.91766995,-7.7467723
1063,6.0962744,19.438473
1064,-6.1274543,-3.1260028
1065,1.1589993,-2.5420687
1066,13.792721,-1.4030911
1067,-9.27373,5.9312177
1068,-7.4799294,1.868612
1069,-4.576773,12.325914
1070,-5.2515526,-3.0863578
1071,6.1604285,18.09381
1072,10.180399,-3.3409214
1073,-3.6206682,12.936596
1074,1.4385192,16.375738
1075,-8.300388,6.4163094
1076,9.311249,15.351405
1077,2.5777783,-2.954358
1078,12.047393,-2.4641292
1079,14.711802,2.2591965
1080,2.8188698,15.006581
1081,-3.1413743,16.116169
1082,3.1448195,-3.1936343
1083,2.170695,-2.6483936
1084,-3.408246,-1.7776823
1085,-5.797013,9.111105
1086,0.8586068,-3.9667234
1087,-3.3462067,14.422277
1088,0.18140489,-7.8757534
1089,10.577184,-3.4263582
1090,1.6247212,-3.4940128
1091,9.938258,1.2481146
1092,2.8050447,-4.3866706
1093,14.449571,1.1492032
1094,1.8149425,17.056244
1095,-6.9931607,1.5697032
1096,1.7262645,7.3140025
1097,-0.47394776,14.338542
1098,-0.78909445,-5.4043493
1099,0.7439099,-9.316767
1100,3.904849,1.578661
1101,1.542763,-5.8752785
1102,0.5512472,-9.135483
1103,-1.4231095,-7.148453
1104,-9.325384,5.9415216
1105,2.3695798,-5.774341
1106,-2.480511,14.372362
1107,14.650047,-1.9677339
1108,14.75105,-4.2524877
1109,-7.8466635,-1.269477
1110,4.0231667,9.770707
1111,-2.6881146,3.9730759
1112,-8.308285,-1.5273186
1113,13.060604,12.548623
1114,4.1804943,-4.5527024
1115,11.578763,12.550841
1116,9.339649,1.1740818
1117,-7.0472717,-1.2341667
1118,1.0905361,-6.202929
1119,9.248321,15.034302
1120,-3.062396,16.03112
1121,4.066217,-5.4425125
1122,-2.595621,-3.296853
1123,2.140048,-3.0124543
1124,3.5702124,-5.9859347
1125,1.5508186,19.13867
1126,10.002605,-3.7482076
1127,11.86252,-4.0276375
1128,15.029335,7.346649
1129,9.287268,16.620705
1130,3.971023,-6.255008
1131,9.893195,1.3802705
1132,8.656542,16.21514
1133,-3.0760436,16.389265
1134,-2.8654974,15.949854
1135,1.715047,-4.7383704
1136,-8.484318,1.9511161
1137,1.4187301,-2.6435096
1138,-7.8574066,0.24908015
1139,14.961588,9.498721
1140,14.974959,4.290068
1141,-0.932024,-4.056777
1142,13.610941,0.9825271
1143,-7.9203925,2.1116037
1144,3.2422726,-3.3612223
1145,-7.5171323,1.1332632
1146,12.087977,-4.2987175
1147,9.213225,14.159011
1148,9.102046,15.794257
1149,4.2373233,9.21435
1150,12.29345,0.44692463
1151,-2.635705,16.577559
1152,3.2762496,-5.8010316
1153,12.10332,10.145051
1154,-3.0512118,14.017171
1155,-6.2779336,-0.11249204
1156,-6.0316253,10.520064
1157,2.1226382,-3.2603695
1158,15.785916,3.7227783
1159,14.741763,-2.2830775
1160,14.233407,-2.7803674
1161,2.668312,4.2835765
1162,14.144403,-3.442511
1163,13.79074,7.324344
1164,1.2638811,-2.740173
1165,1.6378751,15.249364
1166,-6.6865816,4.9827375
1167,-0.80639994,14.126114
1168,11.9737015,-1.034759
1169,-1.2286699,16.502821
1170,1.2675745,-2.6783895
1171,14.575969,-4.460604
1172,6.80767,14.129395
1173,7.1669784,18.914526
1174,-3.0847893,16.182692
1175,4.711143,8.552836
1176,-0.7799586,4.708844
1177,4.281684,2.3857002
1178,11.0925455,-5.1227803
1179,2.7120047,3.2682047
1180,0.83837974,-3.5472598
1181,9.815943,-2.8822763
1182,6.7182865,9.677311
1183,0.9679858,-5.6675925
1184,3.7732294,9.264199
1185,-5.697081,12.650201
1186,-5.0158086,-1.6667722
1187,-4.8238134,14.663707
1188,4.0930595,13.280312
1189,-1.5454834,16.820635
1190,0.39134777,7.970442
1191,-9.201546,5.9923325
1192,-7.628415,5.78684
1193,-8.538037,4.477803
1194,7.2580976,8.617972
1195,-0.43501955,-8.456325
1196,-7.237816,2.2749753
1197,0.26408324,-4.929795
1198,4.2430162,1.0728525
1199,-4.8276997,4.337897
1200,-6.3412533,1.5282886
1201,0.77473736,-2.6966224
1202,1.0499096,-4.3548136
1203,15.0879545,-2.5561717
1204,-8.165037,4.4783206
1205,-8.334616,3.6908808
1206,11.526564,7.4537034
1207,-1.335428,3.9282246
1208,12.07108,6.7077103
1209,-2.418488,15.955964
1210,5.1233277,19.416847
1211,12.187578,10.466317
1212,1.5069023,16.398922
1213,1.8844442,-10.395983
1214,3.546747,-6.1984205
1215,-3.5987911,17.264004
1216,8.556726,4.168586
1217,14.379158,-2.29297
1218,11.338829,-2.2769942
1219,0.86303455,-9.134002
1220,2.9102843,-9.4501915
1221,-8.022546,-0.4749285
1222,1.9378257,14.140489
1223,-1.5324996,17.491491
1224,4.178496,9.072097
1225,9.144507,16.273504
1226,15.618359,3.3553066
1227,-7.1743445,2.2098997
1228,9.234447,14.985423
1229,12.009255,9.479642
1230,-0.090398036,5.2648463
1231,10.57451,9.619807
1232,4.2524896,-4.3995357
1233,-0.7682093,-4.6083646
1234,8.838144,16.466648
1235,7.9858365,15.579639
1236,0.73803896,-8.140417
1237,3.4154744,9.572741
1238,-2.9338427,13.214763
1239,6.9565687,9.040781
1240,-1.2953371,5.632346
1241,-0.1797068,13.316391
1242,-7.256083,-1.1551372
1243,-2.439725,2.8254273
1244,14.384228,0.7677171
1245,-0.13382484,-8.338533
1246,12.406179,9.192932
1247,-0.38829732,-5.5273266
1248,14.824729,-3.8748174
1249,14.438018,7.9766774
1250,1.5785317,-9.976179
1251,2.407019,-5.3624363
1252,-5.174049,4.1054044
1253,-0.4475373,-7.7319546
1254,-8.524731,-1.4157511
1255,11.438895,-4.461678
1256,10.438078,-2.6394784
1257,5.2262907,18.912863
1258,1.4188688,19.850538
1259,-5.710706,-2.234851
1260,12.370276,-2.608099
1261,-3.3199267,-3.4786396
1262,-2.3247776,14.2818365
1263,0.7125792,-8.350581
1264,4.7650023,5.4864583
1265,10.528627,9.897573
1266,4.0501804,13.004605
1267,12.335447,-1.8857796
1268,6.9275045,18.913696
1269,11.876068,8.378746
1270,-8.3448305,6.0597196
1271,-6.5256624,-0.85992306
1272,2.2619905,13.2677555
1273,6.627985,8.602089
1274,0.7024651,-9.120141
1275,-4.796413,4.861197
1276,14.095812,-1.9447684
1277,-0.6902623,13.343067
1278,1.760809,14.98449
1279,10.131447,1.950361
1280,5.2696548,18.89842
1281,-9.026938,5.3674703
1282,-2.9026933,14.039557
1283,-2.6728864,3.0181088
1284,0.12267734,13.895913
1285,-4.7862725,-2.9158542
1286,-7.115399,2.0048802
1287,-2.733088,3.8270233
1288,8.170525,15.633463
1289,-6.5700693,1.2622223
1290,-3.7376451,-3.6710787
1291,6.689989,9.411146
1292,13.221663,-2.7393157
1293,-3.9772966,-1.1774181
1294,3.037195,15.926773
1295,2.1814396,13.354995
1296,0.08803208,-6.9384236
1297,-3.214832,14.067029
1298,1.3468733,-2.491648
1299,3.419968,15.205867
1300,-8.6817255,4.2298512
1301,-2.057354,2.1775029
1302,13.982582,1.0616591
1303,-1.2210217,17.235098
1304,-5.156915,14.2246685
1305,6.8659453,14.074664
1306,-6.7661324,-0.52938676
1307,4.7473297,18.690487
1308,-2.6248589,-2.7114422
1309,2.313879,-3.239543
1310,12.4154415,1.107017
1311,-8.021748,4.4827495
1312,10.035084,1.5470315
1313,-0.9973366,-8.072608
1314,-3.5925348,16.745716
1315,-8.330069,6.4054766
1316,6.807818,18.707352
1317,-0.0056770234,7.9866204
1318,0.07223442,-9.472548
1319,6.8177247,14.070516
1320,0.53840226,-7.237466
1321,11.422224,-2.1394806
1322,5.128412,8.617296
1323,-3.8174841,13.815061
1324,6.8475523,18.16364
1325,2.25759,16.583397
1326,8.516492,14.292682
1327,-1.4109699,-7.0142474
1328,-0.18115355,-7.022739
1329,-8.673057,3.7655923
1330,-2.8332148,2.6746454
1331,-1.7195419,4.3297577
1332,-5.3334208,8.14138
1333,0.29073533,-8.889813
1334,-2.4298773,4.5832334
1335,1.4696655,14.042179
1336,-7.7012444,-0.96760285
1337,-2.962029,15.856381
1338,-1.3841406,-7.3583527
1339,1.3372558,6.7928686
1340,-5.312186,8.395789
1341,13.990773,9.617062
1342,10.535145,-5.121108
1343,-2.788579,13.183444
1344,6.8803334,6.709802
1345,-5.12193,-2.0526392
1346,1.7175119,-2.1530132
1347,10.489459,2.0389607
1348,1.0336875,-9.134131
1349,6.376745,9.540244
1350,-3.631568,-1.8695898
1351,-3.7030537,12.954778
1352,-0.19142522,-5.473561
1353,1.9148489,15.886795
1354,-2.1455789,5.634677
1355,3.2649524,13.429031
1356,-0.42781565,4.627124
1357,2.4620547,-4.759475
1358,2.0172584,-8.120799
1359,-5.507159,4.4261475
1360,-8.431846,4.6205187
1361,1.4892898,13.778452
1362,2.2552671,-2.7020535
1363,8.823955,15.693591
1364,-2.7679012,-1.9282439
1365,6.4773607,19.111416
1366,11.940859,-4.2347946
1367,-0.4724264,5.2517433
1368,-6.371633,-0.70844537
1369,3.7424955,-4.4280043
1370,1.7511355,15.976611
1371,-7.0373597,-1.1977856
1372,16.514849,4.1216593
1373,14.403247,0.60493606
1374,14.452189,-3.3713326
1375,-2.9340365,-3.6642888
1376,-7.401996,4.5071516
1377,11.438522,2.5308344
1378,9.744232,15.3609
1379,4.117103,0.7290962
1380,11.298485,2.1970496
1381,11.889999,9.248196
1382,2.5126653,13.644348
1383,14.478486,7.42617
1384,14.321415,0.6865406
1385,1.2063779,7.7385316
1386,5.0734835,0.57258284
1387,1.4813004,15.720112
1388,1.4024601,7.7548947
1389,-7.393902,-0.35797033
1390,12.429212,9.157257
1391,1.5825039,19.134745
1392,-6.834191,0.6327136
1393,-8.110111,4.6298714
1394,-3.5772903,-1.8535769
1395,0.8749985,-4.1442957
1396,1.2564244,-8.156507
1397,6.4963665,17.992352
1398,12.883322,-1.9925897
1399,-6.5798917,-0.23236577
1400,6.5037084,9.427759
1401,4.551005,-3.5869691
1402,-5.976301,9.992027
1403,-0.7168434,-6.1633596
1404,2.4854276,15.300955
1405,-3.4223998,-2.76709
1406,13.163851,13.050276
1407,1.4074602,-8.553371
1408,5.019363,0.91435224
1409,15.081969,0.57324314
1410,12.250254,-0.68718725
1411,4.1224217,13.193764
1412,-1.6644372,5.653748
1413,-6.035742,8.62977
1414,-3.556084,11.902541
1415,4.4252224,-4.4900794
1416,-0.46638623,8.561564
1417,3.0532522,2.4477453
1418,10.857933,-3.7687578
1419,10.396711,-4.2674537
1420,-7.498296,4.1717815
1421,0.4823808,-7.144933
1422,-4.1534724,13.836018
1423,14.396759,2.1561697
1424,-5.185698,12.661232
1425,2.9577785,-7.6468754
1426,6.872828,6.6188817
1427,-8.796121,5.579678
1428,12.6865225,9.067505
1429,1.928105,19.741196
1430,-0.5675897,-5.961619
1431,-4.399595,-2.4412265
1432,-6.5511656,-0.7581419
1433,-9.001708,5.8622465
1434,-8.594584,6.4787054
1435,-1.603806,-6.958828
1436,0.4004815,-7.4815354
1437,10.29778,-4.5514107
1438,-0.11651637,14.18699
1439,-3.597955,12.113705
1440,-1.1698123,-7.1740623
1441,0.12272871,-8.798872
1442,0.6897854,-7.2855096
1443,-7.045926,-0.56392515
1444,11.430764,6.7237225
1445,4.947553,2.3782692
1446,12.3021,7.5568194
1447,-3.4291701,16.261
1448,-4.323855,4.0907993
1449,3.1161153,2.3419328
1450,1.0987449,-5.2278676
1451,11.839389,-3.5878832
1452,2.8520715,19.076536
1453,4.9415,19.910015
1454,2.8686576,19.155497
1455,14.46428,8.199598
1456,-9.40887,5.9065456
1457,2.0841687,4.160122
1458,-5.067054,5.087375
1459,6.3428774,13.974501
1460,9.889332,1.321784
1461,1.5384114,-2.5722477
1462,12.691601,-4.0645747
1463,-1.0644709,-5.0907807
1464,9.346574,16.360094
1465,2.2829,-3.1623845
1466,-5.2542257,13.176494
1467,10.129873,-3.2363112
1468,-3.5349543,13.298308
1469,2.8431113,18.879704
1470,0.98235744,-6.427413
1471,-2.7063613,13.029972
1472,8.530934,1.1604903
1473,1.3166788,13.648348
1474,1.3121762,-3.5578704
1475,-4.9947305,14.368097
1476,1.5437232,13.828453
1477,2.7649875,-3.6689036
1478,-7.502187,1.9588708
1479,12.466604,6.912551
1480,8.787286,16.035065
1481,-5.9379816,-3.3095999
1482,14.226597,2.1050751
1483,5.7460504,17.740772
1484,-5.088536,-3.1976867
1485,0.4250916,8.30911
1486,13.074028,-2.82851
1487,2.7936473,15.102583
1488,2.4404643,15.090838
1489,-7.026144,1.6223903
1490,10.275749,-2.6109812
1491,-0.29482958,-3.8716981
1492,2.3269765,13.640288
1493,12.257617,10.133939
1494,3.3152957,13.404916
1495,2.5881279,14.816396
1496,-6.7080693,0.9947159
1497,10.588605,-2.9028506
1498,-5.3356094,13.19149
1499,12.326879,8.21456
1500,0.32703835,-9.05426
1501,11.937521,-1.5357244
1502,14.349746,8.313765
1503,3.2115767,13.219531
1504,1.7211386,-4.134858
1505,9.419743,16.100975
1506,-6.3703723,-3.5006008
1507,13.532202,-1.6442473
1508,1.2233564,13.0056095
1509,2.7926712,-3.4525795
1510,-3.274018,14.750005
1511,12.322334,7.0678678
1512,1.5060465,-2.4833004
1513,-8.327333,4.453993
1514,10.536738,-4.338903
1515,-5.702759,-4.2435126
1516,2.816403,18.894913
1517,5.572214,19.27131
1518,2.0472999,-2.7805517
1519,6.3092937,14.801166
1520,-1.9632053,12.569926
1521,2.2472801,15.898364
1522,-5.4208055,-2.9597692
1523,11.774981,-2.5387652
1524,1.5466113,16.42556
1525,-4.860877,-3.0760546
1526,8.580549,1.7286134
1527,12.887697,-1.055243
1528,-0.18796512,4.4976106
1529,-2.6990824,-3.4170685
1530,-1.3508588,-7.092655
1531,5.0948906,18.674902
1532,-0.05794447,9.549506
1533,12.06031,6.5982785
1534,10.107865,-3.6893084
1535,1.6682327,-4.7310367
1536,2.9144728,-5.269566
1537,10.872234,3.083696
1538,0.58066267,-9.117701
1539,2.6648996,-2.8067646
1540,-4.6291437,12.518188
1541,-4.46395,12.516328
1542,2.4013638,19.440096
1543,0.23278591,-7.99978
1544,-0.85055,5.159316
1545,-9.289219,4.4039173
1546,1.1292038,14.004984
1547,0.2907193,-8.973825
1548,-3.233967,17.449308
1549,1.6913769,-9.321513
1550,-5.010459,13.956847
1551,-0.81743866,5.4464407
1552,1.7048444,-5.3543506
1553,5.0163918,-2.8820913
1554,3.936691,-6.563582
1555,-4.6563377,-3.556949
1556,-7.209303,1.1525501
1557,3.0436773,-4.3305964
1558,10.668831,-5.3259115
1559,12.159795,7.4558663
1560,2.7198768,-4.663255
1561,-0.68287396,13.429158
1562,5.117047,-3.5997665
1563,9.893489,-4.139038
1564,6.489685,18.777288
1565,-6.359819,8.744697
1566,6.112461,19.214148
1567,13.740992,7.7708006
1568,10.897322,3.211356
1569,10.614465,1.574023
1570,5.1202054,19.827198
1571,14.267896,-1.8278828
1572,4.7034345,19.127779
1573,11.932613,-2.5704184
1574,0.5525804,-9.676708
1575,-5.82681,8.513459
1576,-8.471016,-0.1444711
1577,14.8112545,9.045015
1578,-2.1767843,12.058105
1579,12.051679,8.747509
1580,2.670572,-6.2654014
1581,-8.945891,5.0489554
1582,0.741093,-6.1037345
1583,3.121025,-6.0655775
1584,-5.6658044,12.434491
1585,2.715407,-2.4594338
1586,-2.0875423,4.8767056
1587,0.13975976,-6.9847918
1588,13.909942,-4.098122
1589,0.33694103,-6.505974
1590,5.901625,14.690784
1591,2.1751583,-2.796453
1592,2.1911204,-2.728176
1593,2.7592044,14.871164
1594,14.764997,1.6577926
1595,2.1564248,15.479849
1596,-8.3075075,1.7029927
1597,13.46119,-1.0591933
1598,3.4236448,9.192788
1599,12.349369,9.302353
1600,2.6147168,16.475967
1601,-2.3150668,14.638512
1602,-2.340674,4.5034013
1603,1.2094347,13.545739
1604,-4.2405863,14.383811
1605,1.6231608,-7.9714713
1606,-6.6144075,0.91630876
1607,-7.0632396,-1.2343333
1608,13.809688,8.231052
1609,11.01001,-5.0032334
1610,0.8495224,-7.636118
1611,3.1454659,-5.7439575
1612,-2.6143358,-3.1903896
1613,15.281145,9.928997
1614,2.9688613,15.409632
1615,-6.50705,1.1049784
1616,-8.070752,-0.48992166
1617,-1.7714484,4.2903614
1618,16.114819,4.1290064
1619,-8.699098,5.6542454
1620,-4.626257,13.376773
1621,4.986736,19.626858
1622,2.0675573,15.990532
1623,-8.457067,1.7238872
1624,14.320746,-3.3254778
1625,-0.64981484,-6.225702
1626,4.0584126,-5.1292095
1627,-3.503095,-2.516953
1628,12.202474,9.397426
1629,2.6573052,-6.8772297
1630,-2.0195775,12.071152
1631,0.9807461,-3.688951
1632,9.364483,14.1241
1633,-2.3084023,2.3692832
1634,5.932699,18.140429
1635,13.207294,-1.0805154
1636,1.2629206,14.173111
1637,1.8234082,-3.860897
1638,3.8572793,-2.9702907
1639,-5.0526853,-2.3949084
1640,-4.130235,11.866102
1641,-5.138232,12.782502
1642,3.7718136,-5.183043
1643,-5.997033,-3.6911812
1644,1.3232836,-6.5071054
1645,-8.895433,4.9170275
1646,9.549751,-4.663777
1647,2.6913471,-4.215341
1648,12.488964,-1.7224603
1649,-0.8705317,-7.6538076
1650,3.091403,15.071734
1651,4.390242,-4.8477564
1652,11.663728,3.0554047
1653,0.29356867,-5.8394055
1654,9.907102,1.5728922
1655,-2.7914762,13.865964
1656,4.2906423,19.416618
1657,11.369984,-2.1771119
1658,2.7790766,-8.303834
1659,8.78764,1.4995389
1660,-8.41676,6.128582
1661,11.2816,-3.897848
1662,10.965643,3.3184576
1663,13.100633,9.436089
1664,-3.0749373,3.205792
1665,-5.0989766,-2.8824022
1666,-3.2622042,12.407858
1667,-4.9576144,-2.1792922
1668,-3.1657734,16.892403
1669,1.7111108,-3.4113154
1670,15.415232,7.2905707
1671,1.7975537,14.954866
1672,-1.355965,-7.006171
1673,-7.4808884,1.7209088
1674,3.610827,-5.000737
1675,0.046956416,7.9074063
1676,10.66311,-2.0786638
1677,-3.6037214,-1.9557496
1678,5.1802306,-4.189521
1679,3.9070895,-2.3913286
1680,2.499723,-6.057935
1681,-6.7705255,2.221171
1682,6.395755,14.871486
1683,0.6944631,-6.0706897
1684,-5.130916,-3.3601973
1685,12.673451,-1.9712565
1686,13.702349,-4.142221
1687,2.2470593,-2.1561835
1688,9.1938925,14.084012
1689,9.7039,-3.9631
1690,5.8384986,5.1004753
1691,-5.2811694,5.0746765
1692,1.4018692,-7.4266453
1693,-1.557961,16.85319
1694,4.3185034,-3.627268
1695,-8.300733,4.5387454
1696,-0.6885951,4.545522
1697,12.857522,-4.2704716
1698,-5.2020583,-2.2847044
1699,8.783672,15.595636
1700,2.3265681,-7.1028056
1701,-3.2223897,12.051281
1702,13.989862,2.0539494
1703,0.83691615,-6.0870376
1704,9.856862,-5.0679545
1705,3.0381358,-1.9594113
1706,5.415938,5.358272
1707,14.139111,2.3299794
1708,-8.795193,4.1543846
1709,-9.12325,5.285296
1710,3.6040294,-4.7280602
1711,-8.695435,4.2350426
1712,4.976096,5.361621
1713,0.079125516,9.500327
1714,6.1196623,6.179519
1715,13.37028,-2.847252
1716,14.91061,4.1269717
1717,-4.801109,12.572414
1718,-5.315608,13.34071
1719,2.909515,-9.444086
1720,9.923875,1.2733899
1721,0.13270387,-3.2738407
1722,9.742446,-3.1993136
1723,1.328816,-10.136168
1724,-7.1899858,4.3409443
1725,2.0559428,-8.757511
1726,12.1774235,12.655703
1727,-0.70956665,5.242903
1728,-5.713148,8.7063265
1729,-8.462457,5.9595103
1730,7.15652,6.408777
1731,-9.186842,4.7816753
1732,14.648954,2.263133
1733,-4.7007256,5.760657
1734,6.421908,17.94072
1735,0.3826793,4.6781034
1736,7.29405,6.556843
1737,6.730313,8.654251
1738,2.8365114,-3.5008738
1739,-0.8496097,-8.073777
1740,-3.4022868,11.794507
1741,8.648689,2.6791878
1742,15.313961,-3.303542
1743,-6.7304206,-0.55042166
1744,12.693797,-1.7893374
1745,8.934792,3.8226843
1746,11.334074,-3.8738744
1747,1.4674538,19.910023
1748,-2.410394,14.404753
1749,3.5590801,-2.3941357
1750,-0.014810855,-3.7973151
1751,3.9689355,-2.9947495
1752,1.5676779,14.106512
1753,14.122029,-2.2209942
1754,13.166899,9.306558
1755,1.480448,-7.417265
1756,-2.9790416,-1.7316486
1757,10.145842,14.380134
1758,2.2790399,14.915305
1759,13.052236,-3.1587687
1760,14.492261,-2.3166287
1761,13.490875,-1.0790488
1762,2.9217246,-5.1712294
1763,11.667422,-2.1741445
1764,-8.743906,6.5390887
1765,12.517321,12.620682
1766,3.459116,13.08775
1767,11.77717,2.8079367
1768,0.7762907,-7.2051673
1769,-0.17577542,7.9158506
1770,3.6441548,-5.5009065
1771,-2.4869063,3.3132865
1772,-5.104979,4.2943945
1773,-8.44498,4.6323576
1774,2.1839566,-6.275638
1775,1.7658619,-4.409726
1776,10.163097,-2.6854362
1777,-7.9937806,3.7824504
1778,0.0037818202,-6.118465
1779,-2.9186347,-3.6140132
1780,-8.456891,6.2299056
1781,3.905423,-4.9193296
1782,-5.2334313,-2.3633022
1783,0.75421363,-4.005347
1784,10.548141,2.0533454
1785,-1.151483,4.6324434
1786,-3.3056943,3.4005275
1787,0.9751441,-2.3483565
1788,-7.570844,4.221979
1789,1.6359856,-4.061717
1790,0.79112625,-6.110483
1791,-6.6199994,-0.29987797
1792,8.495153,14.444493
1793,3.0027997,-4.1178274
1794,2.8014574,3.239758
1795,-5.3642397,9.7841625
1796,15.1349745,-2.984957
1797,-3.1681926,17.124756
1798,2.3349,-5.0604734
1799,1.0561128,-3.6638691
1800,14.257871,-3.408117
1801,-5.026911,13.618725
1802,12.835696,-3.324994
1803,0.1623055,-9.426211
1804,-5.5376806,-2.8934934
1805,2.4032788,16.098576
1806,-0.4577655,4.474596
1807,-5.5308123,-4.215965
1808,2.2106776,-10.258248
1809,16.340538,4.1921797
1810,-7.396589,-1.4462479
1811,10.399283,-2.683273
1812,4.936534,2.3732357
1813,-4.3470635,14.49914
1814,1.2153993,7.8412414
1815,-1.9623313,12.251612
1816,-4.4452167,-3.8414907
1817,-7.468451,-0.89319336
1818,1.6453484,16.782824
1819,4.035436,-2.8414905
1820,-9.365212,4.769461
1821,12.740396,-1.773007
1822,1.9442089,-8.920964
1823,0.024456982,4.5091586
1824,-9.355988,4.670323
1825,-4.8890085,-3.9398644
1826,-5.9543076,10.484481
1827,-4.392558,4.695705
1828,0.4088967,5.0667915
